name,salary,age
user1,77540.0,94
user2,73083.0,61
user3,15377.0,56
user4,18193.0,23
user5,24629.0,73
user6,12569.0,55
user7,40719.0,90
user8,5063.0,44
user9,68764.0,29
user10,59702.0,31
user11,74309.0,22
user12,28500.0,97
user13,54034.0,27
user14,51938.0,34
user15,26877.0,39
user16,70724.0,10
user17,28750.0,99
user18,177.0,4
user19,64572.0,0
user20,52166.0,22
user21,74510.0,8
user22,64894.0,26
user23,49406.0,11
user24,69845.0,22
user25,37156.0,35
user26,47079.0,22
user27,44219.0,81
user28,75412.0,45
user29,27381.0,65
user30,71227.0,67
user31,44262.0,75
user32,43353.0,24
user33,37594.0,99
user34,18561.0,74
user35,78017.0,59
user36,24684.0,33
user37,65741.0,8
user38,51734.0,51
user39,2316.0,47
user40,36499.0,95
user41,68559.0,3
user42,25415.0,79
user43,55150.0,91
user44,6248.0,86
user45,34259.0,2
user46,57643.0,52
user47,39947.0,97
user48,72411.0,33
user49,65324.0,84
user50,21381.0,58
user51,37323.0,75
user52,24958.0,9
user53,53605.0,75
user54,66060.0,4
user55,32777.0,43
user56,61599.0,24
user57,41122.0,75
user58,70262.0,57
user59,46011.0,49
user60,37862.0,15
user61,34601.0,43
user62,22093.0,99
user63,57232.0,86
user64,68693.0,96
user65,18862.0,57
user66,36205.0,86
user67,45955.0,44
user68,41786.0,62
user69,76519.0,85
user70,34687.0,59
user71,20932.0,38
user72,41020.0,29
user73,12445.0,73
user74,60264.0,6
user75,73667.0,64
user76,56474.0,63
user77,41115.0,46
user78,37023.0,79
user79,48758.0,99
user80,5314.0,47
user81,71951.0,87
user82,26375.0,33
user83,64240.0,63
user84,61979.0,61
user85,6049.0,7
user86,76256.0,16
user87,60667.0,88
user88,53613.0,52
user89,48913.0,74
user90,922.0,40
user91,49156.0,71
user92,10412.0,37
user93,76439.0,4
user94,74061.0,54
user95,71332.0,67
user96,65529.0,88
user97,20180.0,86
user98,44924.0,80
user99,53739.0,30
user100,74215.0,54
user101,68530.0,62
user102,40376.0,83
user103,53224.0,55
user104,1103.0,35
user105,76578.0,49
user106,76398.0,45
user107,70899.0,66
user108,76830.0,25
user109,15762.0,58
user110,54715.0,55
user111,50780.0,10
user112,56508.0,24
user113,66695.0,53
user114,39979.0,61
user115,69091.0,78
user116,47194.0,74
user117,38789.0,73
user118,6901.0,82
user119,13111.0,4
user120,71565.0,28
user121,67709.0,21
user122,6449.0,87
user123,905.0,40
user124,5609.0,6
user125,62941.0,29
user126,30779.0,9
user127,2622.0,49
user128,34605.0,60
user129,6264.0,24
user130,45291.0,74
user131,37039.0,43
user132,13394.0,77
user133,56681.0,34
user134,47371.0,14
user135,13588.0,48
user136,15915.0,59
user137,63012.0,13
user138,44828.0,99
user139,36120.0,57
user140,27013.0,53
user141,16782.0,15
user142,72883.0,92
user143,21033.0,92
user144,18611.0,10
user145,47494.0,9
user146,65868.0,11
user147,12302.0,55
user148,20225.0,74
user149,60527.0,42
user150,29269.0,11
user151,16675.0,62
user152,53134.0,67
user153,73449.0,11
user154,5945.0,93
user155,4260.0,35
